id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
251,histoire_diplomatique_du_maroc_2__chunk_05_fig_11.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_11.png,,png,14455,39cd03d55318c4a4376b9ac8c4c5b9fce0a8d5bddba001550abbd03dc93942d0,,,kept,2026-02-07,
252,histoire_diplomatique_du_maroc_2__chunk_05_fig_12.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_12.png,,png,110372,3dab04334c48f07338ac4db221c7d0375b693691eef3f4b58cd04f3628ab74d3,,,kept,2026-02-07,
253,histoire_diplomatique_du_maroc_2__chunk_05_fig_13.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_13.png,,png,952870,514987aa5e655a4a7cd53eef1d68f18d0613b624a38ed61ea6532f3c86413493,,,kept,2026-02-07,
254,histoire_diplomatique_du_maroc_2__chunk_05_fig_14.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_14.png,,png,492762,0b6470d0f282a2b7dc7fe99fc9370a7a005280473f4fc1db8adb7a823ec03aa6,,,kept,2026-02-07,
255,histoire_diplomatique_du_maroc_2__chunk_05_fig_15.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_15.png,,png,675235,adab0ac18c445ea6b2dd2d51f603639ad8b05ca39b8947cf426030f5ea57c098,,,kept,2026-02-07,
256,histoire_diplomatique_du_maroc_2__chunk_05_fig_16.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_16.png,,png,385676,fca4b3fd6082b7c3bb758d14ead7e43f1557c3a7cffe1ec84a7285378dd6dd89,,,kept,2026-02-07,
257,histoire_diplomatique_du_maroc_2__chunk_05_fig_17.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_17.png,,png,1905,2feb02ddf2bdb5fb034e94a18108b3d58c5c713de1bafcf7291abc6a19e289fa,,,kept,2026-02-07,
258,histoire_diplomatique_du_maroc_2__chunk_05_fig_18.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_18.png,,png,470210,1b40d073b7e74adb8809b3419ded0f893c1c0153613a4ecf10e300c6bc284e5e,,,kept,2026-02-07,
259,histoire_diplomatique_du_maroc_2__chunk_06_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_01.png,,png,141212,e5c94d9466c44fc960a4da8c6afc440a4aa4f0c1af3b1c6ec364c336cf321a2b,,,kept,2026-02-07,
260,histoire_diplomatique_du_maroc_2__chunk_06_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_02.png,,png,1311659,ca76bf4761ee95803da5ff5bc7989f384eb17aef268582f945f3c235532e1a7b,,,kept,2026-02-07,
261,histoire_diplomatique_du_maroc_2__chunk_06_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_03.png,,png,1205327,da633cb89771edd938dfa396b267b1ccd696163e98f29b42b3cf21cdb2cb7010,,,kept,2026-02-07,
262,histoire_diplomatique_du_maroc_2__chunk_06_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_04.png,,png,707681,18bba268068626fbce940216285cba54d5a51ca2100072e7980708ac83e8e739,,,kept,2026-02-07,
263,histoire_diplomatique_du_maroc_2__chunk_06_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_05.png,,png,27824,963d9e4d4cfeb5afcfca6d126d9cc0a3fc64f1f4344d457bdd56c80aa80a6a77,,,kept,2026-02-07,
264,histoire_diplomatique_du_maroc_2__chunk_06_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_06.png,,png,43145,f5e42d1ae02d0f5eb31048fbf3904c016f3bb38d585d0422847dd29451efe723,,,kept,2026-02-07,
265,histoire_diplomatique_du_maroc_2__chunk_06_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_07.png,,png,340526,af2149e74b18c5baae836e7efe9d6ac9d324d9b0554a7a382d1c5468db88e4ed,,,kept,2026-02-07,
266,histoire_diplomatique_du_maroc_2__chunk_06_fig_08.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_08.png,,png,308622,483eea89052bebae4261e2e55993b40da1ffa29dc708ab38a2a738452414e0b8,,,kept,2026-02-07,
267,histoire_diplomatique_du_maroc_2__chunk_06_fig_09.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_06,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_06_fig_09.png,,png,160552,06dbadcda56f2b41dddd0a7138ffc89533a7a2f8bcabde5874a58d4d06f639d9,,,kept,2026-02-07,
